-0.00607789,0.0223128
0.00344008,-0.00593287
-0.00593287,0.0219176
0.00340632,-0.0057942
-0.0057942,0.0215417
0.00337465,-0.00566153
-0.00566153,0.0211838
0.00334495,-0.0055345
-0.0055345,0.0208429
0.0033171,-0.00541279
-0.00541279,0.0205182
0.003291,-0.00529612
-0.00529612,0.0202085
0.00326655,-0.00518419
-0.00518419,0.0199132
0.00324365,-0.00507674
-0.00507674,0.0196314
0.00322221,-0.00497353
-0.00497353,0.0193624
0.00320216,-0.00487433
-0.00487433,0.0191054
0.00318341,-0.00477893
-0.00477893,0.0188598
0.00316589,-0.00468713
-0.00468713,0.018625
0.00314954,-0.00459874
-0.00459874,0.0184004
0.00313428,-0.00451359
-0.00451359,0.0181855
0.00312007,-0.00443152
-0.00443152,0.0179799
0.00310683,-0.00435237
-0.00435237,0.0177829
0.00309453,-0.004276
-0.004276,0.0175942
0.0030831,-0.00420228
-0.00420228,0.0174134
0.00307251,-0.00413109
-0.00413109,0.01724
0.0030627,-0.0040623
-0.0040623,0.0170738
0.00305364,-0.00399582
-0.00399582,0.0169143
0.00304528,-0.00393153
-0.00393153,0.0167613
0.00303759,-0.00386934
-0.00386934,0.0166145
0.00303052,-0.00380916
-0.00380916,0.0164735
0.00302406,-0.00375091
-0.00375091,0.0163381
0.00301816,-0.00369451
-0.00369451,0.0162081
0.0030128,-0.00363988
-0.00363988,0.0160831
0.00300794,-0.00358696
-0.00358696,0.0159631
0.00300355,-0.00353567
-0.00353567,0.0158477
0.00299962,-0.00348596
-0.00348596,0.0157368
0.00299612,-0.00343777
-0.00343777,0.0156302
0.00299301,-0.00339104
-0.00339104,0.0155277
0.00299029,-0.00334573
-0.00334573,0.0154291
0.00298792,-0.00330178
-0.00330178,0.0153343
0.00298589,-0.00325916
-0.00325916,0.0152431
0.00298418,-0.00321781
-0.00321781,0.0151554
0.00298276,-0.00317771
-0.00317771,0.015071
0.00298163,-0.0031388
-0.0031388,0.0149899
0.00298075,-0.00310106
-0.00310106,0.0149119
0.00298012,-0.00306446
-0.00306446,0.0148368
0.00297972,-0.00302896
-0.00302896,0.0147646
0.00297954,-0.00299453
-0.00299453,0.0146952
0.00297954,-0.00296115
-0.00296115,0.0146285
0.00297974,-0.00292879
-0.00292879,0.0145644
0.0029801,-0.00289742
-0.00289742,0.0145027
0.00298062,-0.00286704
-0.00286704,0.0144434
0.00298128,-0.0028376
-0.0028376,0.0143865
0.00298207,-0.00280911
-0.00280911,0.0143318
0.00298298,-0.00278152
-0.00278152,0.0142793
0.002984,-0.00275484
-0.00275484,0.0142289
0.00298512,-0.00272904
-0.00272904,0.0141806
0.00298632,-0.00270411
-0.00270411,0.0141342
0.00298759,-0.00268004
-0.00268004,0.0140898
0.00298893,-0.00265681
-0.00265681,0.0140472
0.00299032,-0.00263441
-0.00263441,0.0140065
0.00299175,-0.00261283
-0.00261283,0.0139675
0.00299322,-0.00259206
-0.00259206,0.0139303
0.00299472,-0.0025721
-0.0025721,0.0138948
0.00299624,-0.00255293
-0.00255293,0.0138608
0.00299777,-0.00253454
-0.00253454,0.0138285
0.0029993,-0.00251694
-0.00251694,0.0137978
0.00300082,-0.0025001
-0.0025001,0.0137686
0.00300233,-0.00248404
-0.00248404,0.0137409
0.00300382,-0.00246874
-0.00246874,0.0137146
0.00300528,-0.0024542
-0.0024542,0.0136898
0.00300671,-0.00244042
-0.00244042,0.0136664
0.0030081,-0.00242739
-0.00242739,0.0136444
0.00300944,-0.00241512
-0.00241512,0.0136238
0.00301073,-0.00240359
-0.00240359,0.0136045
0.00301197,-0.00239282
-0.00239282,0.0135866
0.00301314,-0.00238279
-0.00238279,0.01357
0.00301424,-0.00237351
-0.00237351,0.0135546
0.00301528,-0.00236498
-0.00236498,0.0135406
0.00301623,-0.0023572
-0.0023572,0.0135278
0.00301711,-0.00235017
-0.00235017,0.0135163
0.0030179,-0.00234389
-0.00234389,0.0135061
0.0030186,-0.00233837
-0.00233837,0.0134971
0.00301921,-0.00233361
-0.00233361,0.0134893
0.00301973,-0.00232961
-0.00232961,0.0134828
0.00302015,-0.00232637
-0.00232637,0.0134776
0.00302048,-0.0023239
-0.0023239,0.0134736
0.0030207,-0.0023222
-0.0023222,0.0134709
0.00302082,-0.00232128
-0.00232128,0.0134694
0.00302084,-0.00232114
-0.00232114,0.0134692
0.00302075,-0.0023218
-0.0023218,0.0134702
0.00302056,-0.00232324
-0.00232324,0.0134725
0.00302027,-0.00232549
-0.00232549,0.0134762
0.00301987,-0.00232854
-0.00232854,0.0134811
0.00301937,-0.00233241
-0.00233241,0.0134874
0.00301876,-0.0023371
-0.0023371,0.013495
0.00301806,-0.00234263
-0.00234263,0.013504
0.00301725,-0.00234899
-0.00234899,0.0135144
0.00301635,-0.0023562
-0.0023562,0.0135262
0.00301536,-0.00236427
-0.00236427,0.0135394
0.00301428,-0.00237321
-0.00237321,0.0135541
0.00301311,-0.00238302
-0.00238302,0.0135703
0.00301186,-0.00239373
-0.00239373,0.0135881
0.00301054,-0.00240534
-0.00240534,0.0136074
0.00300914,-0.00241786
-0.00241786,0.0136284
0.00300768,-0.00243132
-0.00243132,0.013651
0.00300616,-0.00244571
-0.00244571,0.0136754
0.00300459,-0.00246106
-0.00246106,0.0137015
0.00300297,-0.00247738
-0.00247738,0.0137294
0.00300132,-0.00249469
-0.00249469,0.0137592
0.00299965,-0.00251301
-0.00251301,0.013791
0.00299795,-0.00253235
-0.00253235,0.0138247
0.00299626,-0.00255273
-0.00255273,0.0138605
0.00299456,-0.00257417
-0.00257417,0.0138984
0.00299289,-0.00259669
-0.00259669,0.0139386
0.00299124,-0.00262033
-0.00262033,0.013981
0.00298964,-0.00264509
-0.00264509,0.0140259
0.0029881,-0.002671
-0.002671,0.0140732
0.00298662,-0.0026981
-0.0026981,0.0141231
0.00298524,-0.0027264
-0.0027264,0.0141757
0.00298396,-0.00275595
-0.00275595,0.014231
0.0029828,-0.00278676
-0.00278676,0.0142892
0.00298179,-0.00281888
-0.00281888,0.0143505
0.00298093,-0.00285234
-0.00285234,0.0144149
0.00298026,-0.00288718
-0.00288718,0.0144827
0.00297979,-0.00292344
-0.00292344,0.0145538
0.00297954,-0.00296116
-0.00296116,0.0146285
0.00297955,-0.00300039
-0.00300039,0.014707
0.00297984,-0.00304117
-0.00304117,0.0147894
0.00298043,-0.00308357
-0.00308357,0.0148759
0.00298135,-0.00312763
-0.00312763,0.0149667
0.00298263,-0.00317342
-0.00317342,0.0150621
0.0029843,-0.003221
-0.003221,0.0151621
0.0029864,-0.00327043
-0.00327043,0.0152671
0.00298897,-0.0033218
-0.0033218,0.0153773
0.00299203,-0.00337518
-0.00337518,0.015493
0.00299562,-0.00343065
-0.00343065,0.0156145
0.0029998,-0.00348831
-0.00348831,0.015742
0.0030046,-0.00354825
-0.00354825,0.0158759
0.00301006,-0.00361057
-0.00361057,0.0160165
0.00301624,-0.00367539
-0.00367539,0.0161642
0.00302319,-0.00374283
-0.00374283,0.0163194
0.00303096,-0.00381301
-0.00381301,0.0164825
0.00303962,-0.00388607
-0.00388607,0.0166539
0.00304921,-0.00396217
-0.00396217,0.0168341
0.00305981,-0.00404146
-0.00404146,0.0170237
0.00307149,-0.00412412
-0.00412412,0.0172231
0.00308433,-0.00421033
-0.00421033,0.0174331
0.00309839,-0.0043003
-0.0043003,0.0176541
0.00311377,-0.00439424
-0.00439424,0.0178869
0.00313056,-0.00449239
-0.00449239,0.0181323
0.00314886,-0.00459499
-0.00459499,0.0183909
0.00316876,-0.00470234
-0.00470234,0.0186638
0.00319038,-0.00481472
-0.00481472,0.0189517
0.00321384,-0.00493244
-0.00493244,0.0192557
0.00323927,-0.00505587
-0.00505587,0.0195769
0.00326681,-0.00518537
-0.00518537,0.0199163
0.0032966,-0.00532135
-0.00532135,0.0202753
0.0033288,-0.00546424
-0.00546424,0.0206552
0.00336359,-0.00561453
-0.00561453,0.0210574
0.00340115,-0.00577271
-0.00577271,0.0214836
0.00344168,-0.00593934
-0.00593934,0.0219352
0.00348538,-0.00611502
-0.00611502,0.0224143
0.00353249,-0.00630037
-0.00630037,0.0229227
0.00358325,-0.00649609
-0.00649609,0.0234624
0.00363792,-0.00670289
-0.00670289,0.0240358
0.00369677,-0.00692156
-0.00692156,0.0246451
0.00376009,-0.00715291
-0.00715291,0.0252928
0.00382819,-0.00739781
-0.00739781,0.0259816
0.00390138,-0.00765713
-0.00765713,0.0267141
0.00397998,-0.00793179
-0.00793179,0.0274931
0.00406432,-0.0082227
-0.0082227,0.0283213
0.00415472,-0.00853077
-0.00853077,0.0292016
0.00425148,-0.00885682
-0.00885682,0.0301364
0.00435487,-0.00920161
-0.00920161,0.0311281
0.00446511,-0.00956571
-0.00956571,0.0321785
0.00458235,-0.00994947
-0.00994947,0.0332885
0.0047066,-0.0103529
-0.0103529,0.0344584
0.00483774,-0.0107755
-0.0107755,0.0356869
0.00497545,-0.0112163
-0.0112163,0.0369708
0.00511913,-0.0116733
-0.0116733,0.0383047
0.00526785,-0.0121438
-0.0121438,0.0396802
0.00542029,-0.0126235
-0.0126235,0.0410851
0.00557464,-0.0131072
-0.0131072,0.0425034
0.00572858,-0.0135876
-0.0135876,0.0439141
0.00587926,-0.0140563
-0.0140563,0.0452917
0.00602328,-0.0145029
-0.0145029,0.0466058
0.00615685,-0.014916
-0.014916,0.0478223
0.00627588,-0.0152835
-0.0152835,0.048905
0.00637633,-0.015593
-0.015593,0.0498176
0.00645443,-0.0158334
-0.0158334,0.0505266
0.0065071,-0.0159954
-0.0159954,0.0510044
0.00653226,-0.0160727
-0.0160727,0.0512325
0.00652902,-0.0160627
-0.0160627,0.0512032
0.00649783,-0.0159668
-0.0159668,0.0509203
0.0064404,-0.0157902
-0.0157902,0.0503993
0.00635949,-0.0155411
-0.0155411,0.0496647
0.0062586,-0.0152302
-0.0152302,0.0487479
0.00614165,-0.0148691
-0.0148691,0.047684
0.00601264,-0.0144699
-0.0144699,0.0465088
0.00587537,-0.0140442
-0.0140442,0.0452562
0.00573327,-0.0136022
-0.0136022,0.043957
0.00558929,-0.013153
-0.013153,0.0426379
0.00544586,-0.0127038
-0.0127038,0.0413204
0.0053049,-0.0122606
-0.0122606,0.040022
0.00516784,-0.0118277
-0.0118277,0.0387557
0.00503573,-0.0114084
-0.0114084,0.0375311
0.00490928,-0.0110048
-0.0110048,0.0363546
0.00478891,-0.0106185
-0.0106185,0.0352302
0.00467485,-0.0102501
-0.0102501,0.0341601
0.00456715,-0.0098999
-0.0098999,0.033145
0.00446573,-0.00956774
-0.00956774,0.0321843
0.00437045,-0.00925328
-0.00925328,0.031277
0.0042811,-0.00895594
-0.00895594,0.0304212
0.00419741,-0.00867504
-0.00867504,0.0296149
0.00411911,-0.00840983
-0.00840983,0.0288557
0.00404592,-0.00815952
-0.00815952,0.0281412
0.00397754,-0.0079233
-0.0079233,0.0274689
0.00391369,-0.00770038
-0.00770038,0.0268365
0.00385409,-0.00748999
-0.00748999,0.0262416
0.00379847,-0.00729138
-0.00729138,0.0256819
0.00374658,-0.00710384
-0.00710384,0.0251551
0.00369816,-0.00692669
-0.00692669,0.0246594
0.00365301,-0.00675932
-0.00675932,0.0241927
0.00361089,-0.00660111
-0.00660111,0.0237532
0.00357161,-0.00645153
-0.00645153,0.0233393
0.00353498,-0.00631005
-0.00631005,0.0229493
0.00350082,-0.0061762
-0.0061762,0.0225818
0.00346898,-0.00604953
-0.00604953,0.0222354
0.00343929,-0.00592964
-0.00592964,0.0219089
0.00341162,-0.00581612
-0.00581612,0.021601
0.00338583,-0.00570865
-0.00570865,0.0213107
0.0033618,-0.00560688
-0.00560688,0.0210369
0.00333942,-0.00551051
-0.00551051,0.0207788
0.00331857,-0.00541927
-0.00541927,0.0205354
0.00329917,-0.00533289
-0.00533289,0.0203059
0.00328111,-0.00525114
-0.00525114,0.0200897
0.00326431,-0.0051738
-0.0051738,0.0198859
0.0032487,-0.00510065
-0.00510065,0.019694
0.00323419,-0.00503151
-0.00503151,0.0195133
0.00322072,-0.00496621
-0.00496621,0.0193433
0.00320822,-0.00490457
-0.00490457,0.0191835
0.00319663,-0.00484646
-0.00484646,0.0190335
0.0031859,-0.00479174
-0.00479174,0.0188926
0.00317597,-0.00474026
-0.00474026,0.0187607
0.00316679,-0.00469193
-0.00469193,0.0186372
0.00315833,-0.00464661
-0.00464661,0.0185219
0.00315054,-0.00460423
-0.00460423,0.0184143
0.00314337,-0.00456467
-0.00456467,0.0183142
0.0031368,-0.00452785
-0.00452785,0.0182214
0.00313079,-0.00449369
-0.00449369,0.0181355
0.00312531,-0.00446213
-0.00446213,0.0180564
0.00312033,-0.00443308
-0.00443308,0.0179837
0.00311583,-0.00440649
-0.00440649,0.0179174
0.00311178,-0.00438229
-0.00438229,0.0178572
0.00310816,-0.00436045
-0.00436045,0.0178029
0.00310495,-0.00434089
-0.00434089,0.0177544
0.00310214,-0.0043236
-0.0043236,0.0177116
0.00309971,-0.00430851
-0.00430851,0.0176744
0.00309764,-0.0042956
-0.0042956,0.0176425
0.00309593,-0.00428483
-0.00428483,0.0176159
0.00309456,-0.00427617
-0.00427617,0.0175946
0.00309352,-0.0042696
-0.0042696,0.0175784
0.00309281,-0.00426509
-0.00426509,0.0175674
0.00309242,-0.00426263
-0.00426263,0.0175613
0.00309235,-0.00426219
-0.00426219,0.0175602
0.0030926,-0.00426376
-0.00426376,0.0175641
0.00309316,-0.00426733
-0.00426733,0.0175729
0.00309404,-0.0042729
-0.0042729,0.0175866
0.00309523,-0.00428044
-0.00428044,0.0176051
0.00309674,-0.00428997
-0.00428997,0.0176286
0.00309858,-0.00430148
-0.00430148,0.017657
0.00310075,-0.00431498
-0.00431498,0.0176903
0.00310325,-0.00433046
-0.00433046,0.0177286
0.00310611,-0.00434793
-0.00434793,0.0177719
0.00310931,-0.00436741
-0.00436741,0.0178202
0.00311288,-0.00438891
-0.00438891,0.0178736
0.00311683,-0.00441244
-0.00441244,0.0179322
0.00312117,-0.00443802
-0.00443802,0.0179961
0.00312592,-0.00446567
-0.00446567,0.0180653
0.00313109,-0.00449542
-0.00449542,0.0181399
0.0031367,-0.00452729
-0.00452729,0.01822
0.00314277,-0.00456132
-0.00456132,0.0183058
0.00314932,-0.00459753
-0.00459753,0.0183974
0.00315636,-0.00463597
-0.00463597,0.0184948
0.00316393,-0.00467668
-0.00467668,0.0185983
0.00317205,-0.00471969
-0.00471969,0.0187081
0.00318073,-0.00476506
-0.00476506,0.0188242
0.00319001,-0.00481285
-0.00481285,0.0189469
0.00319992,-0.0048631
-0.0048631,0.0190764
0.00321049,-0.00491587
-0.00491587,0.0192128
0.00322175,-0.00497124
-0.00497124,0.0193564
0.00323372,-0.00502927
-0.00502927,0.0195075
0.00324645,-0.00509004
-0.00509004,0.0196662
0.00325998,-0.00515363
-0.00515363,0.0198329
0.00327434,-0.00522011
-0.00522011,0.0200078
0.00328956,-0.0052896
-0.0052896,0.0201913
0.00330571,-0.00536217
-0.00536217,0.0203836
0.00332281,-0.00543794
-0.00543794,0.0205851
0.00334091,-0.00551701
-0.00551701,0.0207961
0.00336007,-0.0055995
-0.0055995,0.0210171
0.00338034,-0.00568553
-0.00568553,0.0212484
0.00340176,-0.00577524
-0.00577524,0.0214904
0.0034244,-0.00586877
-0.00586877,0.0217436
0.00344831,-0.00596625
-0.00596625,0.0220084
0.00347355,-0.00606785
-0.00606785,0.0222854
0.0035002,-0.00617373
-0.00617373,0.022575
0.0035283,-0.00628405
-0.00628405,0.0228778
0.00355795,-0.006399
-0.006399,0.0231943
0.0035892,-0.00651877
-0.00651877,0.0235251
0.00362213,-0.00664354
-0.00664354,0.0238709
0.00365682,-0.00677354
-0.00677354,0.0242323
0.00369335,-0.00690897
-0.00690897,0.0246099
0.00373181,-0.00705005
-0.00705005,0.0250044
0.00377228,-0.00719701
-0.00719701,0.0254166
0.00381484,-0.00735009
-0.00735009,0.0258471
0.0038596,-0.00750953
-0.00750953,0.0262968
0.00390663,-0.00767557
-0.00767557,0.0267663
0.00395602,-0.00784846
-0.00784846,0.0272564
0.00400788,-0.00802844
-0.00802844,0.0277679
0.0040623,-0.00821575
-0.00821575,0.0283015
0.00411935,-0.00841064
-0.00841064,0.028858
0.00417912,-0.00861331
-0.00861331,0.029438
0.00424169,-0.00882399
-0.00882399,0.0300422
0.00430714,-0.00904285
-0.00904285,0.0306711
0.00437551,-0.00927004
-0.00927004,0.0313253
0.00444687,-0.00950567
-0.00950567,0.0320051
0.00452123,-0.0097498
-0.0097498,0.0327106
0.0045986,-0.0100024
-0.0100024,0.033442
0.00467898,-0.0102635
-0.0102635,0.0341989
0.0047623,-0.0105328
-0.0105328,0.034981
0.00484849,-0.01081
-0.01081,0.0357873
0.00493741,-0.0110948
-0.0110948,0.0366167
0.00502889,-0.0113866
-0.0113866,0.0374676
0.00512269,-0.0116846
-0.0116846,0.0383377
0.00521851,-0.011988
-0.011988,0.0392244
0.00531597,-0.0122955
-0.0122955,0.0401242
0.00541463,-0.0126058
-0.0126058,0.0410331
0.00551396,-0.0129173
-0.0129173,0.0419463
0.00561332,-0.0132281
-0.0132281,0.0428583
0.00571203,-0.0135361
-0.0135361,0.0437627
0.0058093,-0.0138389
-0.0138389,0.0446525
0.00590425,-0.0141339
-0.0141339,0.0455199
0.00599597,-0.0144183
-0.0144183,0.0463568
0.00608348,-0.0146892
-0.0146892,0.0471544
0.00616579,-0.0149437
-0.0149437,0.0479037
0.00624189,-0.0151786
-0.0151786,0.048596
0.00631082,-0.0153912
-0.0153912,0.0492226
0.00637169,-0.0155787
-0.0155787,0.0497755
0.00642371,-0.0157389
-0.0157389,0.0502478
0.0064662,-0.0158696
-0.0158696,0.0506334
0.00649866,-0.0159694
-0.0159694,0.0509279
0.00652078,-0.0160374
-0.0160374,0.0511285
0.00653241,-0.0160731
-0.0160731,0.0512339
0.00653362,-0.0160769
-0.0160769,0.0512449
0.00652467,-0.0160494
-0.0160494,0.0511638
0.00650599,-0.0159919
-0.0159919,0.0509944
0.00647817,-0.0159064
-0.0159064,0.0507419
0.00644191,-0.0157949
-0.0157949,0.0504129
0.00639802,-0.0156598
-0.0156598,0.0500145
0.00634737,-0.0155038
-0.0155038,0.0495546
0.00629086,-0.0153296
-0.0153296,0.0490411
0.00622939,-0.0151401
-0.0151401,0.0484824
0.00616387,-0.0149377
-0.0149377,0.0478862
0.00609512,-0.0147252
-0.0147252,0.0472604
0.00602396,-0.014505
-0.014505,0.0466119
0.0059511,-0.0142792
-0.0142792,0.0459475
0.00587722,-0.0140499
-0.0140499,0.0452731
0.00580291,-0.013819
-0.013819,0.044594
0.00572867,-0.0135879
-0.0135879,0.0439149
0.00565496,-0.0133581
-0.0133581,0.0432399
0.00558215,-0.0131307
-0.0131307,0.0425724
0.00551058,-0.0129067
-0.0129067,0.0419153
0.00544049,-0.012687
-0.012687,0.041271
0.00537211,-0.0124721
-0.0124721,0.0406415
0.0053056,-0.0122628
-0.0122628,0.0400285
0.00524109,-0.0120593
-0.0120593,0.039433
0.00517867,-0.011862
-0.011862,0.038856
0.00511843,-0.0116711
-0.0116711,0.0382982
0.00506039,-0.0114868
-0.0114868,0.03776
0.00500458,-0.0113092
-0.0113092,0.0372417
0.00495101,-0.0111383
-0.0111383,0.0367433
0.00489966,-0.0109741
-0.0109741,0.0362649
0.00485053,-0.0108166
-0.0108166,0.0358063
0.00480357,-0.0106657
-0.0106657,0.0353674
0.00475876,-0.0105213
-0.0105213,0.0349478
0.00471605,-0.0103835
-0.0103835,0.0345472
0.0046754,-0.0102519
-0.0102519,0.0341653
0.00463676,-0.0101265
-0.0101265,0.0338016
0.00460008,-0.0100073
-0.0100073,0.0334559
0.00456532,-0.00989393
-0.00989393,0.0331277
0.00453242,-0.00978643
-0.00978643,0.0328166
0.00450133,-0.00968462
-0.00968462,0.0325221
0.00447201,-0.00958837
-0.00958837,0.0322439
0.0044444,-0.00949756
-0.00949756,0.0319816
0.00441847,-0.00941207
-0.00941207,0.0317349
0.00439417,-0.00933177
-0.00933177,0.0315033
0.00437145,-0.00925656
-0.00925656,0.0312865
0.00435027,-0.00918634
-0.00918634,0.0310842
0.00433061,-0.009121
-0.009121,0.030896
0.00431242,-0.00906045
-0.00906045,0.0307218
0.00429567,-0.00900461
-0.00900461,0.0305611
0.00428034,-0.00895339
-0.00895339,0.0304139
0.00426638,-0.00890673
-0.00890673,0.0302798
0.00425379,-0.00886455
-0.00886455,0.0301587
0.00424253,-0.00882681
-0.00882681,0.0300503
0.00423259,-0.00879345
-0.00879345,0.0299545
0.00422396,-0.00876442
-0.00876442,0.0298712
0.0042166,-0.00873969
-0.00873969,0.0298003
0.00421052,-0.00871922
-0.00871922,0.0297416
0.0042057,-0.008703
-0.008703,0.0296951
0.00420215,-0.00869101
-0.00869101,0.0296607
0.00419984,-0.00868324
-0.00868324,0.0296384
0.00419878,-0.00867968
-0.00867968,0.0296282
0.00419898,-0.00868035
-0.00868035,0.0296301
0.00420044,-0.00868525
-0.00868525,0.0296442
0.00420315,-0.0086944
-0.0086944,0.0296704
0.00420714,-0.00870783
-0.00870783,0.0297089
0.00421241,-0.00872557
-0.00872557,0.0297598
0.00421897,-0.00874767
-0.00874767,0.0298232
0.00422685,-0.00877416
-0.00877416,0.0298992
0.00423607,-0.0088051
-0.0088051,0.029988
0.00424663,-0.00884056
-0.00884056,0.0300898
0.00425858,-0.0088806
-0.0088806,0.0302047
0.00427193,-0.0089253
-0.0089253,0.0303332
0.00428672,-0.00897473
-0.00897473,0.0304752
0.00430298,-0.009029
-0.009029,0.0306313
0.00432075,-0.00908819
-0.00908819,0.0308016
0.00434006,-0.00915242
-0.00915242,0.0309865
0.00436095,-0.00922178
-0.00922178,0.0311862
0.00438348,-0.0092964
-0.0092964,0.0314013
0.00440767,-0.00937639
-0.00937639,0.031632
0.00443358,-0.00946189
-0.00946189,0.0318787
0.00446126,-0.00955303
-0.00955303,0.0321418
0.00449076,-0.00964993
-0.00964993,0.0324218
0.00452213,-0.00975275
-0.00975275,0.0327191
0.00455542,-0.00986161
-0.00986161,0.0330341
0.00459069,-0.00997666
-0.00997666,0.0333673
0.00462799,-0.010098
-0.010098,0.0337191
0.00466738,-0.0102259
-0.0102259,0.0340898
0.00470889,-0.0103603
-0.0103603,0.03448
0.00475259,-0.0105014
-0.0105014,0.0348899
0.0047985,-0.0106494
-0.0106494,0.03532
0.00484668,-0.0108042
-0.0108042,0.0357704
0.00489714,-0.010966
-0.010966,0.0362414
0.00494991,-0.0111348
-0.0111348,0.0367331
0.005005,-0.0113105
-0.0113105,0.0372456
0.0050624,-0.0114932
-0.0114932,0.0377787
0.00512208,-0.0116827
-0.0116827,0.0383321
0.00518401,-0.0118789
-0.0118789,0.0389054
0.0052481,-0.0120814
-0.0120814,0.0394978
0.00531427,-0.0122901
-0.0122901,0.0401085
0.00538238,-0.0125044
-0.0125044,0.0407362
0.00545226,-0.0127239
-0.0127239,0.0413792
0.00552369,-0.0129478
-0.0129478,0.0420357
0.00559642,-0.0131753
-0.0131753,0.0427033
0.00567014,-0.0134054
-0.0134054,0.043379
0.00574448,-0.0136371
-0.0136371,0.0440596
0.005819,-0.013869
-0.013869,0.0447412
0.00589323,-0.0140996
-0.0140996,0.0454193
0.00596661,-0.0143273
-0.0143273,0.046089
0.00603855,-0.0145502
-0.0145502,0.0467449
0.00610837,-0.0147662
-0.0147662,0.047381
0.00617537,-0.0149733
-0.0149733,0.0479909
0.00623882,-0.0151691
-0.0151691,0.0485681
0.00629795,-0.0153515
-0.0153515,0.0491056
0.006352,-0.0155181
-0.0155181,0.0495967
0.00640023,-0.0156666
-0.0156666,0.0500346
0.00644193,-0.0157949
-0.0157949,0.0504132
0.00647648,-0.0159012
-0.0159012,0.0507266
0.00650333,-0.0159837
-0.0159837,0.0509702
0.00652203,-0.0160412
-0.0160412,0.0511398
0.0065323,-0.0160728
-0.0160728,0.051233
0.00653397,-0.0160779
-0.0160779,0.0512481
0.00652702,-0.0160566
-0.0160566,0.0511851
0.00651159,-0.0160092
-0.0160092,0.0510452
0.00648798,-0.0159366
-0.0159366,0.0508309
0.00645658,-0.01584
-0.01584,0.0505461
0.00641793,-0.0157211
-0.0157211,0.0501953
0.00637266,-0.0155817
-0.0155817,0.0497843
0.00632146,-0.015424
-0.015424,0.0493192
0.00626506,-0.0152501
-0.0152501,0.0488067
0.00620424,-0.0150624
-0.0150624,0.0482536
0.00613976,-0.0148632
-0.0148632,0.0476668
0.00607236,-0.0146548
-0.0146548,0.047053
0.00600276,-0.0144393
-0.0144393,0.0464187
0.00593164,-0.0142188
-0.0142188,0.0457699
0.00585961,-0.0139952
-0.0139952,0.0451122
0.00578723,-0.0137702
-0.0137702,0.0444507
0.00571501,-0.0135453
-0.0135453,0.0437899
0.00564339,-0.013322
-0.013322,0.0431338
0.00557273,-0.0131012
-0.0131012,0.0424859
0.00550338,-0.0128841
-0.0128841,0.0418491
0.0054356,-0.0126716
-0.0126716,0.041226
0.00536961,-0.0124643
-0.0124643,0.0406185
0.0053056,-0.0122628
-0.0122628,0.0400285
0.0052437,-0.0120675
-0.0120675,0.0394571
0.00518402,-0.0118789
-0.0118789,0.0389055
0.00512665,-0.0116972
-0.0116972,0.0383743
0.00507163,-0.0115225
-0.0115225,0.0378643
0.00501899,-0.0113551
-0.0113551,0.0373756
0.00496876,-0.0111949
-0.0111949,0.0369085
0.00492092,-0.0110421
-0.0110421,0.0364631
0.00487547,-0.0108966
-0.0108966,0.0360392
0.00483238,-0.0107583
-0.0107583,0.0356368
0.00479163,-0.0106273
-0.0106273,0.0352556
0.00475317,-0.0105033
-0.0105033,0.0348954
0.00471697,-0.0103864
-0.0103864,0.0345558
0.00468298,-0.0102765
-0.0102765,0.0342366
0.00465116,-0.0101733
-0.0101733,0.0339373
0.00462147,-0.0100768
-0.0100768,0.0336576
0.00459385,-0.00998695
-0.00998695,0.0333971
0.00456826,-0.00990352
-0.00990352,0.0331555
0.00454466,-0.00982645
-0.00982645,0.0329324
0.004523,-0.00975562
-0.00975562,0.0327274
0.00450325,-0.00969092
-0.00969092,0.0325403
0.00448537,-0.00963225
-0.00963225,0.0323707
0.00446932,-0.00957952
-0.00957952,0.0322183
0.00445506,-0.00953264
-0.00953264,0.0320829
0.00444257,-0.00949152
-0.00949152,0.0319642
0.00443182,-0.00945611
-0.00945611,0.031862
0.00442279,-0.00942633
-0.00942633,0.031776
0.00441546,-0.00940212
-0.00940212,0.0317062
0.0044098,-0.00938343
-0.00938343,0.0316523
0.0044058,-0.00937023
-0.00937023,0.0316142
0.00440346,-0.00936248
-0.00936248,0.0315918
0.00440275,-0.00936016
-0.00936016,0.0315851
0.00440369,-0.00936324
-0.00936324,0.031594
0.00440626,-0.00937173
-0.00937173,0.0316185
0.00441046,-0.00938562
-0.00938562,0.0316586
0.00441631,-0.00940492
-0.00940492,0.0317143
0.0044238,-0.00942965
-0.00942965,0.0317856
0.00443295,-0.00945983
-0.00945983,0.0318727
0.00444378,-0.00949549
-0.00949549,0.0319757
0.00445629,-0.00953668
-0.00953668,0.0320946
0.00447051,-0.00958343
-0.00958343,0.0322296
0.00448645,-0.0096358
-0.0096358,0.032381
0.00450415,-0.00969385
-0.00969385,0.0325488
0.00452362,-0.00975764
-0.00975764,0.0327333
0.0045449,-0.00982725
-0.00982725,0.0329347
0.00456802,-0.00990274
-0.00990274,0.0331532
0.00459301,-0.00998421
-0.00998421,0.0333892
0.0046199,-0.0100717
-0.0100717,0.0336428
0.003032,-0.00224202
-0.00224202,0.0133435
0.00303215,-0.00224101
-0.00224101,0.0133419
0.00303237,-0.00223951
-0.00223951,0.0133396
0.00303267,-0.00223752
-0.00223752,0.0133365
0.00303305,-0.00223502
